sampling_weight_women,ethnicity,wealth_index,wealth_score,PSU,stratum,ethnicity_Annang,ethnicity_Fulani,ethnicity_Hausa,ethnicity_Ibibio,ethnicity_Idoma,ethnicity_Igala,ethnicity_Igbo/Ibo,ethnicity_Ijaw/Izon,ethnicity_Kanuri/Beriberi,ethnicity_Karekare,ethnicity_Tiv,ethnicity_Yoruba,wealth_poorest,wealth_poorer,wealth_middle,wealth_richer,wealth_richest,q_rank,wy,IF_0,IF_1,IF_2,IF_3,IF_4,IF_5,IF_6,IF_7,IF_8,IF_9,IF_10,IF_11
1.760842,Hausa,richer,5168,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.043368,0.0,0.0,0.0,0.000586702987125694,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.760842,Hausa,middle,-11290,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.282526,0.0,0.0,0.0,0.00018487893730687822,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.760842,Hausa,middle,-11290,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.282526,0.0,0.0,0.0,0.00018487893730687822,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.760842,Hausa,middle,-11290,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.282526,0.0,0.0,0.0,0.00018487893730687822,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.760842,Hausa,middle,-14215,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.282526,0.0,0.0,0.0,0.00018487893730687822,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.760842,Hausa,middle,-14215,226,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.282526,0.0,0.0,0.0,0.00018487893730687822,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.853116,Hausa,richest,155051,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,9.26558,0.0,0.0,0.0,0.0010403291542310227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.853116,Hausa,richest,155051,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,9.26558,0.0,0.0,0.0,0.0010403291542310227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.853116,Hausa,richest,165101,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,9.26558,0.0,0.0,0.0,0.0010403291542310227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.853116,Hausa,richest,125068,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,9.26558,0.0,0.0,0.0,0.0010403291542310227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.853116,Hausa,richest,125068,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,9.26558,0.0,0.0,0.0,0.0010403291542310227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.853116,Hausa,richest,125068,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,9.26558,0.0,0.0,0.0,0.0010403291542310227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.853116,Hausa,richest,144901,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,9.26558,0.0,0.0,0.0,0.0010403291542310227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.853116,Hausa,poorer,-79085,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,3.706232,0.0,-0.0,-0.0,-0.0002283137607563154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.853116,Hausa,middle,-29679,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.559348,0.0,0.0,0.0,0.00019456721090613065,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.853116,Hausa,middle,-29679,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.559348,0.0,0.0,0.0,0.00019456721090613065,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.853116,Hausa,richer,29724,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.412464,0.0,0.0,0.0,0.0006174481825685766,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.853116,Hausa,richer,38403,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.412464,0.0,0.0,0.0,0.0006174481825685766,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.853116,Hausa,richer,38403,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.412464,0.0,0.0,0.0,0.0006174481825685766,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.853116,Hausa,richer,-4551,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.412464,0.0,0.0,0.0,0.0006174481825685766,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.853116,Hausa,richer,-4551,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.412464,0.0,0.0,0.0,0.0006174481825685766,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.853116,Hausa,richer,-4551,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.412464,0.0,0.0,0.0,0.0006174481825685766,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.853116,Hausa,richer,-4112,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.412464,0.0,0.0,0.0,0.0006174481825685766,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.853116,Hausa,middle,-42461,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.559348,0.0,0.0,0.0,0.00019456721090613065,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.853116,Hausa,middle,-42461,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.559348,0.0,0.0,0.0,0.00019456721090613065,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.853116,Hausa,richer,-4932,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.412464,0.0,0.0,0.0,0.0006174481825685766,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.853116,Hausa,richer,-4932,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.412464,0.0,0.0,0.0,0.0006174481825685766,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.853116,Hausa,middle,-23489,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.559348,0.0,0.0,0.0,0.00019456721090613065,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.853116,Hausa,middle,-53026,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.559348,0.0,0.0,0.0,0.00019456721090613065,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.853116,Hausa,middle,-53026,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.559348,0.0,0.0,0.0,0.00019456721090613065,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.853116,Hausa,middle,-65161,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.559348,0.0,0.0,0.0,0.00019456721090613065,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.853116,Hausa,middle,-50133,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.559348,0.0,0.0,0.0,0.00019456721090613065,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.853116,Hausa,middle,-48751,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,5.559348,0.0,0.0,0.0,0.00019456721090613065,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.853116,Hausa,poorer,-85342,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,3.706232,0.0,-0.0,-0.0,-0.0002283137607563154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.853116,Hausa,poorer,-85586,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,3.706232,0.0,-0.0,-0.0,-0.0002283137607563154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.853116,Hausa,poorer,-85586,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,3.706232,0.0,-0.0,-0.0,-0.0002283137607563154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.853116,Hausa,richer,10038,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.412464,0.0,0.0,0.0,0.0006174481825685766,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.853116,Hausa,richer,10038,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.412464,0.0,0.0,0.0,0.0006174481825685766,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.853116,Hausa,richer,25542,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,7.412464,0.0,0.0,0.0,0.0006174481825685766,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.853116,Hausa,poorer,-106185,227,kano_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,3.706232,0.0,-0.0,-0.0,-0.0002283137607563154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-134004,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-134004,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-169858,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-169858,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-124135,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-124135,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorer,-101753,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.674676,0.0,-3.52208493624916e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-134793,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-134793,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-169676,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-139675,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-155522,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-152797,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-162973,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-160858,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-160858,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorer,-105955,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.674676,0.0,-3.52208493624916e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-114425,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-114425,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-137772,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-137772,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-113974,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-125376,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-123635,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-124842,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-151916,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-151916,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-146912,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-146912,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-145369,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-145369,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-149691,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-151136,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.337338,Fulani,poorest,-151136,228,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.337338,-0.0,-0.0012970395764587573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.104507,Hausa,poorer,-82063,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.209014,0.0,-0.0,-0.0,-0.00013608114492113586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.104507,Hausa,poorer,-82063,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.209014,0.0,-0.0,-0.0,-0.00013608114492113586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.104507,Hausa,richest,160582,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.5225349999999995,0.0,0.0,0.0,0.0006200641692976825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.104507,Hausa,richest,160582,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.5225349999999995,0.0,0.0,0.0,0.0006200641692976825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.104507,Hausa,richer,50391,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.418028,0.0,0.0,0.0,0.000368015731224743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.104507,Hausa,richer,50391,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.418028,0.0,0.0,0.0,0.000368015731224743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.104507,Hausa,richer,56627,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.418028,0.0,0.0,0.0,0.000368015731224743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.104507,Hausa,richer,56627,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.418028,0.0,0.0,0.0,0.000368015731224743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.104507,Hausa,middle,-53542,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.3135209999999997,0.0,0.0,0.0,0.00011596729315180358,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.104507,Hausa,richer,29068,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.418028,0.0,0.0,0.0,0.000368015731224743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.104507,Hausa,poorer,-81155,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.209014,0.0,-0.0,-0.0,-0.00013608114492113586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.104507,Hausa,richer,48022,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.418028,0.0,0.0,0.0,0.000368015731224743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.104507,Fulani,middle,-49544,229,kano_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.3135209999999997,0.0,0.001013046770630983,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.104507,Karekare,richer,19950,229,kano_rural,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.0,4.418028,0.02229825371693579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.104507,Hausa,richer,11192,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.418028,0.0,0.0,0.0,0.000368015731224743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.104507,Hausa,richer,11192,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.418028,0.0,0.0,0.0,0.000368015731224743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.104507,Hausa,richer,55554,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.418028,0.0,0.0,0.0,0.000368015731224743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.104507,Hausa,richer,55554,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.418028,0.0,0.0,0.0,0.000368015731224743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.104507,Hausa,richer,30796,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.418028,0.0,0.0,0.0,0.000368015731224743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.104507,Hausa,richer,30796,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.418028,0.0,0.0,0.0,0.000368015731224743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.104507,Hausa,middle,-8984,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.3135209999999997,0.0,0.0,0.0,0.00011596729315180358,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.104507,Hausa,richer,78482,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.418028,0.0,0.0,0.0,0.000368015731224743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.104507,Hausa,richer,78482,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.418028,0.0,0.0,0.0,0.000368015731224743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.104507,Hausa,middle,-10181,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.3135209999999997,0.0,0.0,0.0,0.00011596729315180358,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.104507,Hausa,richer,24091,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.418028,0.0,0.0,0.0,0.000368015731224743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
1.104507,Hausa,middle,-9053,229,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,3.3135209999999997,0.0,0.0,0.0,0.00011596729315180358,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.364164,Hausa,poorer,-89238,230,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.728328,0.0,-0.0,-0.0,-0.00016807227023477115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.364164,Hausa,middle,-64530,230,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.092492,0.0,0.0,0.0,0.00014322988129105292,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.364164,Hausa,middle,-64530,230,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.092492,0.0,0.0,0.0,0.00014322988129105292,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.364164,Hausa,poorer,-83957,230,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.728328,0.0,-0.0,-0.0,-0.00016807227023477115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.364164,Hausa,middle,-58876,230,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,4.092492,0.0,0.0,0.0,0.00014322988129105292,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.364164,Hausa,poorer,-90302,230,kano_rural,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.728328,0.0,-0.0,-0.0,-0.00016807227023477115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
