sampling_weight_women,ethnicity,wealth_index,wealth_score,PSU,stratum,ethnicity_Bissa,ethnicity_Bobo,ethnicity_Dagara,ethnicity_Dioula,ethnicity_Fulfulde/ Peulh,ethnicity_Gourmantche,ethnicity_Gourounsi,ethnicity_Lobi,ethnicity_Mossi,ethnicity_Senoufo,wealth_poorest,wealth_poorer,wealth_middle,wealth_richer,wealth_richest,q_rank,wy,IF_0,IF_1,IF_2,IF_3,IF_4,IF_5,IF_6,IF_7,IF_8,IF_9
2.027425,Gourounsi,poorer,-63443,270,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,4.05485,-0.0,-0.0,-0.0,-0.0018982461047090226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.027425,Gourounsi,poorer,-57350,270,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,4.05485,-0.0,-0.0,-0.0,-0.0018982461047090226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.027425,Gourounsi,richer,-13623,270,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,8.1097,0.0,0.0,0.0,0.00207984284604274,0.0,0.0,0.0,0.0,0.0,-0.0
2.027425,Gourounsi,poorer,-66686,270,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,4.05485,-0.0,-0.0,-0.0,-0.0018982461047090226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.027425,Gourounsi,middle,-54145,270,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,6.082275,0.0,0.0,0.0,9.079837066685879e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.027425,Gourounsi,poorer,-61055,270,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,4.05485,-0.0,-0.0,-0.0,-0.0018982461047090226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.027425,Gourounsi,poorest,-85823,270,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,2.027425,-0.0,-0.0,-0.0,-0.0038872905800849044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.027425,Gourounsi,poorest,-81317,270,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,2.027425,-0.0,-0.0,-0.0,-0.0038872905800849044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.027425,Gourounsi,poorer,-59633,270,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,4.05485,-0.0,-0.0,-0.0,-0.0018982461047090226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.027425,Gourounsi,richer,-15222,270,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,8.1097,0.0,0.0,0.0,0.00207984284604274,0.0,0.0,0.0,0.0,0.0,-0.0
2.027425,Gourounsi,richer,-15222,270,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,8.1097,0.0,0.0,0.0,0.00207984284604274,0.0,0.0,0.0,0.0,0.0,-0.0
2.027425,Gourounsi,richest,55599,270,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,10.137125000000001,0.0,0.0,0.0,0.004068887321418622,0.0,0.0,0.0,0.0,0.0,0.0
2.027425,Gourounsi,poorest,-81796,270,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,2.027425,-0.0,-0.0,-0.0,-0.0038872905800849044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorest,-86046,271,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.412429,-0.0,-0.0,-0.0,-0.002708125798359368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorer,-77081,271,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.824858,-0.0,-0.0,-0.0,-0.0013224350333196347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorer,-77081,271,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.824858,-0.0,-0.0,-0.0,-0.0013224350333196347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,middle,-41925,271,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,4.237287,0.0,0.0,0.0,6.32557317200985e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorer,-63884,271,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.824858,-0.0,-0.0,-0.0,-0.0013224350333196347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorer,-63884,271,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.824858,-0.0,-0.0,-0.0,-0.0013224350333196347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,middle,-31799,271,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,4.237287,0.0,0.0,0.0,6.32557317200985e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorer,-74244,271,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.824858,-0.0,-0.0,-0.0,-0.0013224350333196347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorest,-99169,271,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.412429,-0.0,-0.0,-0.0,-0.002708125798359368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorest,-99169,271,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.412429,-0.0,-0.0,-0.0,-0.002708125798359368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorest,-99169,271,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.412429,-0.0,-0.0,-0.0,-0.002708125798359368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorest,-99169,271,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.412429,-0.0,-0.0,-0.0,-0.002708125798359368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorest,-99602,271,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.412429,-0.0,-0.0,-0.0,-0.002708125798359368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorest,-99602,271,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.412429,-0.0,-0.0,-0.0,-0.002708125798359368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorest,-99602,271,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.412429,-0.0,-0.0,-0.0,-0.002708125798359368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorest,-99602,271,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.412429,-0.0,-0.0,-0.0,-0.002708125798359368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorest,-99602,271,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.412429,-0.0,-0.0,-0.0,-0.002708125798359368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorest,-99602,271,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.412429,-0.0,-0.0,-0.0,-0.002708125798359368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorer,-75367,271,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.824858,-0.0,-0.0,-0.0,-0.0013224350333196347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorer,-75367,271,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.824858,-0.0,-0.0,-0.0,-0.0013224350333196347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorer,-78091,271,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.824858,-0.0,-0.0,-0.0,-0.0013224350333196347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,richer,-15983,271,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,5.649716,0.0,0.0,0.0,0.0014489464967598314,0.0,0.0,0.0,0.0,0.0,-0.0
1.412429,Gourounsi,poorer,-79257,271,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.824858,-0.0,-0.0,-0.0,-0.0013224350333196347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorer,-79257,271,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.824858,-0.0,-0.0,-0.0,-0.0013224350333196347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorer,-79257,271,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.824858,-0.0,-0.0,-0.0,-0.0013224350333196347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorest,-91450,271,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.412429,-0.0,-0.0,-0.0,-0.002708125798359368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorer,-61835,271,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.824858,-0.0,-0.0,-0.0,-0.0013224350333196347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorest,-91070,271,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.412429,-0.0,-0.0,-0.0,-0.002708125798359368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorest,-96890,271,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.412429,-0.0,-0.0,-0.0,-0.002708125798359368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorer,-78961,271,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.824858,-0.0,-0.0,-0.0,-0.0013224350333196347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorer,-63035,271,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.824858,-0.0,-0.0,-0.0,-0.0013224350333196347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorest,-94508,271,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.412429,-0.0,-0.0,-0.0,-0.002708125798359368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorest,-94508,271,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.412429,-0.0,-0.0,-0.0,-0.002708125798359368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorest,-94508,271,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.412429,-0.0,-0.0,-0.0,-0.002708125798359368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorest,-92560,271,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.412429,-0.0,-0.0,-0.0,-0.002708125798359368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorer,-62201,271,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.824858,-0.0,-0.0,-0.0,-0.0013224350333196347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorer,-62201,271,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.824858,-0.0,-0.0,-0.0,-0.0013224350333196347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.412429,Gourounsi,poorer,-62201,271,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.824858,-0.0,-0.0,-0.0,-0.0013224350333196347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Gourounsi,richer,4578,272,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,5.106648,0.0,0.0,0.0,0.0013096693231634297,0.0,0.0,0.0,0.0,0.0,-0.0
1.276662,Gourounsi,richer,4578,272,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,5.106648,0.0,0.0,0.0,0.0013096693231634297,0.0,0.0,0.0,0.0,0.0,-0.0
1.276662,Gourounsi,richer,4578,272,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,5.106648,0.0,0.0,0.0,0.0013096693231634297,0.0,0.0,0.0,0.0,0.0,-0.0
1.276662,Gourounsi,richer,4578,272,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,5.106648,0.0,0.0,0.0,0.0013096693231634297,0.0,0.0,0.0,0.0,0.0,-0.0
1.276662,Gourounsi,poorer,-61764,272,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.553324,-0.0,-0.0,-0.0,-0.001195318528936967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Gourounsi,poorer,-61764,272,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.553324,-0.0,-0.0,-0.0,-0.001195318528936967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Gourounsi,middle,-47215,272,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,3.829986,0.0,0.0,0.0,5.7175397113231446e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Gourounsi,middle,-51505,272,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,3.829986,0.0,0.0,0.0,5.7175397113231446e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Gourounsi,poorer,-72476,272,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.553324,-0.0,-0.0,-0.0,-0.001195318528936967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Gourounsi,poorer,-72476,272,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.553324,-0.0,-0.0,-0.0,-0.001195318528936967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Gourounsi,poorer,-72476,272,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.553324,-0.0,-0.0,-0.0,-0.001195318528936967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Gourounsi,poorer,-72476,272,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.553324,-0.0,-0.0,-0.0,-0.001195318528936967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Gourounsi,poorer,-72476,272,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.553324,-0.0,-0.0,-0.0,-0.001195318528936967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Mossi,richest,71747,272,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,6.38331,0.0,0.0,0.0,0.0,0.0,0.0,0.000219327772618725,0.0,0.0,0.0
1.276662,Gourounsi,richer,45944,272,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,5.106648,0.0,0.0,0.0,0.0013096693231634297,0.0,0.0,0.0,0.0,0.0,-0.0
1.276662,Gourounsi,richer,-26113,272,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,5.106648,0.0,0.0,0.0,0.0013096693231634297,0.0,0.0,0.0,0.0,0.0,-0.0
1.276662,Gourounsi,richer,-26113,272,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,5.106648,0.0,0.0,0.0,0.0013096693231634297,0.0,0.0,0.0,0.0,0.0,-0.0
1.276662,Gourounsi,richer,-26113,272,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,5.106648,0.0,0.0,0.0,0.0013096693231634297,0.0,0.0,0.0,0.0,0.0,-0.0
1.276662,Gourounsi,richer,-26113,272,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,5.106648,0.0,0.0,0.0,0.0013096693231634297,0.0,0.0,0.0,0.0,0.0,-0.0
1.276662,Gourounsi,poorer,-62195,272,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.553324,-0.0,-0.0,-0.0,-0.001195318528936967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Gourounsi,poorer,-62195,272,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.553324,-0.0,-0.0,-0.0,-0.001195318528936967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Gourounsi,poorest,-139021,272,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.276662,-0.0,-0.0,-0.0,-0.0024478124549871653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Mossi,middle,-42610,272,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.829986,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.4760272136327834e-05,-0.0,-0.0,-0.0
1.276662,Gourounsi,middle,-42610,272,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,3.829986,0.0,0.0,0.0,5.7175397113231446e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Mossi,poorest,-89708,272,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.276662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003088483168913806,-0.0,-0.0,-0.0
1.276662,Gourounsi,poorer,-64097,272,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.553324,-0.0,-0.0,-0.0,-0.001195318528936967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Gourounsi,poorer,-63363,272,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.553324,-0.0,-0.0,-0.0,-0.001195318528936967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Gourounsi,poorer,-63363,272,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.553324,-0.0,-0.0,-0.0,-0.001195318528936967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Gourounsi,poorer,-63363,272,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.553324,-0.0,-0.0,-0.0,-0.001195318528936967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Gourounsi,poorer,-72026,272,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.553324,-0.0,-0.0,-0.0,-0.001195318528936967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Mossi,middle,-31365,272,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.829986,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.4760272136327834e-05,-0.0,-0.0,-0.0
1.276662,Gourounsi,middle,-31365,272,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,3.829986,0.0,0.0,0.0,5.7175397113231446e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Gourounsi,middle,-31365,272,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,3.829986,0.0,0.0,0.0,5.7175397113231446e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Gourounsi,poorer,-63155,272,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.553324,-0.0,-0.0,-0.0,-0.001195318528936967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Mossi,poorest,-114719,272,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.276662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003088483168913806,-0.0,-0.0,-0.0
1.276662,Gourounsi,middle,-51791,272,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,3.829986,0.0,0.0,0.0,5.7175397113231446e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Gourounsi,richer,-23506,272,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,5.106648,0.0,0.0,0.0,0.0013096693231634297,0.0,0.0,0.0,0.0,0.0,-0.0
1.276662,Gourounsi,poorest,-81288,272,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.276662,-0.0,-0.0,-0.0,-0.0024478124549871653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Gourounsi,middle,-53971,272,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,3.829986,0.0,0.0,0.0,5.7175397113231446e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.276662,Gourounsi,middle,-53971,272,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,3.829986,0.0,0.0,0.0,5.7175397113231446e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,poorest,-102371,273,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.356138,-0.0,-0.0,-0.0,-0.002600196048038858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,poorest,-102371,273,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.356138,-0.0,-0.0,-0.0,-0.002600196048038858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,middle,-45522,273,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,4.068414000000001,0.0,0.0,0.0,6.073473534133817e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,middle,-30856,273,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,4.068414000000001,0.0,0.0,0.0,6.073473534133817e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,middle,-53331,273,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,4.068414000000001,0.0,0.0,0.0,6.073473534133817e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,middle,-53331,273,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,4.068414000000001,0.0,0.0,0.0,6.073473534133817e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,middle,-53331,273,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,4.068414000000001,0.0,0.0,0.0,6.073473534133817e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,middle,-53331,273,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,4.068414000000001,0.0,0.0,0.0,6.073473534133817e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,middle,-48356,273,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,4.068414000000001,0.0,0.0,0.0,6.073473534133817e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,middle,-48356,273,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,4.068414000000001,0.0,0.0,0.0,6.073473534133817e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,middle,-37783,273,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,4.068414000000001,0.0,0.0,0.0,6.073473534133817e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,middle,-37783,273,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,4.068414000000001,0.0,0.0,0.0,6.073473534133817e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,poorer,-66570,273,12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.712276,-0.0,-0.0,-0.0,-0.00126973065634876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,poorest,-86669,273,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.356138,-0.0,-0.0,-0.0,-0.002600196048038858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,middle,-35143,273,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,4.068414000000001,0.0,0.0,0.0,6.073473534133817e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,middle,-35143,273,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,4.068414000000001,0.0,0.0,0.0,6.073473534133817e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,middle,-35143,273,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,4.068414000000001,0.0,0.0,0.0,6.073473534133817e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,middle,-29372,273,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,4.068414000000001,0.0,0.0,0.0,6.073473534133817e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,middle,-29372,273,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,4.068414000000001,0.0,0.0,0.0,6.073473534133817e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,middle,-29372,273,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,4.068414000000001,0.0,0.0,0.0,6.073473534133817e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,middle,-29372,273,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,4.068414000000001,0.0,0.0,0.0,6.073473534133817e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,middle,-29372,273,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,4.068414000000001,0.0,0.0,0.0,6.073473534133817e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,poorest,-82943,273,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.356138,-0.0,-0.0,-0.0,-0.002600196048038858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,poorest,-82943,273,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.356138,-0.0,-0.0,-0.0,-0.002600196048038858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,poorest,-82943,273,12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.356138,-0.0,-0.0,-0.0,-0.002600196048038858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.356138,Gourounsi,middle,-51496,273,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,4.068414000000001,0.0,0.0,0.0,6.073473534133817e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
